timestamp,force_x,force_y,force_z,torque_x, torque_y, torque_z,tibia_x, tibia_y, tibia_z,tibia_qx, tibia_qy, tibia_qz, tibia_qw,femur_x, femur_y, femur_z,femur_qx, femur_qy, femur_qz, femur_qw,knee_x, knee_y, knee_z,knee_qx, knee_qy, knee_qz, knee_qw
1748421892.654023,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803231,0.271898,0.0483318,0.0908271,0.389446,-0.608644,0.685299,0.141414,0.402669,0.480528,0.620279,0.629066,-0.421827,0.203942,0.38837,-0.0417992,-0.021728,-0.0908271,-0.389446,0.608644,0.685299,
1748421892.664366,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805352,0.271979,0.0482774,0.0913725,0.388382,-0.609787,0.684814,0.14143,0.402684,0.480516,0.621296,0.62871,-0.421251,0.20313,0.388543,-0.0410489,-0.0216577,-0.0913725,-0.388382,0.609787,0.684814,
1748421892.674064,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804991,0.271982,0.0482863,0.0913714,0.388433,-0.609802,0.684772,0.141415,0.402671,0.480532,0.620295,0.62908,-0.421777,0.203952,0.388542,-0.0410361,-0.0216415,-0.0913714,-0.388433,0.609802,0.684772,
1748421892.684038,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805851,0.271924,0.0482999,0.0908877,0.38871,-0.609163,0.685247,0.141433,0.402675,0.480511,0.621325,0.628644,-0.421377,0.202985,0.388525,-0.0414659,-0.0218574,-0.0908877,-0.38871,0.609163,0.685247,
1748421892.693993,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080192,0.2719,0.0483306,0.090837,0.389485,-0.6086,0.685314,0.141417,0.402658,0.480521,0.620258,0.628955,-0.421899,0.204196,0.38836,-0.0418403,-0.0217202,-0.090837,-0.389485,0.6086,0.685314,
1748421892.703991,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806314,0.271956,0.0482833,0.0918094,0.388754,-0.609333,0.684948,0.141414,0.402672,0.480532,0.620299,0.629075,-0.421789,0.203929,0.388349,-0.0413157,-0.0214373,-0.0918094,-0.388754,0.609333,0.684948,
1748421892.714025,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806038,0.271923,0.0482956,0.0914828,0.388996,-0.608936,0.685208,0.141412,0.402669,0.480531,0.62097,0.629214,-0.421009,0.20307,0.388335,-0.0415865,-0.0215589,-0.0914828,-0.388996,0.608936,0.685208,
1748421892.724049,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806132,0.271952,0.0482829,0.0918312,0.388783,-0.609283,0.684974,0.141415,0.402671,0.480533,0.620253,0.62911,-0.421751,0.204041,0.388334,-0.0413498,-0.0214288,-0.0918312,-0.388783,0.609283,0.684974,
1748421892.734052,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805793,0.271926,0.0482996,0.090905,0.388716,-0.609148,0.685255,0.141414,0.402656,0.480521,0.620875,0.629178,-0.421059,0.203368,0.388521,-0.041477,-0.02185,-0.090905,-0.388716,0.609148,0.685255,
1748421892.744013,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805363,0.271967,0.0482528,0.0922277,0.388439,-0.609374,0.685035,0.141415,0.402671,0.48053,0.620309,0.629037,-0.421831,0.20393,0.38832,-0.0413107,-0.0213728,-0.0922277,-0.388439,0.609374,0.685035,
1748421892.754052,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803255,0.271897,0.0483324,0.0908633,0.389458,-0.608633,0.685297,0.141411,0.402667,0.480529,0.620947,0.629232,-0.421004,0.203095,0.38836,-0.0418046,-0.0217124,-0.0908633,-0.389458,0.608633,0.685297,
1748421892.764073,0.0,0.0,0.0,0.0,0.0,0.0,-0.00808283,0.272002,0.048252,0.0919679,0.387949,-0.610123,0.684681,0.141431,0.402673,0.48051,0.620568,0.628479,-0.422145,0.204213,0.388523,-0.0408002,-0.0215058,-0.0919679,-0.387949,0.610123,0.684681,
1748421892.774075,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806071,0.271924,0.0482965,0.0914981,0.389019,-0.608925,0.685203,0.141412,0.402669,0.48053,0.620935,0.629256,-0.420972,0.203126,0.388328,-0.0415923,-0.0215456,-0.0914981,-0.389019,0.608925,0.685203,
1748421892.784078,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804868,0.271963,0.0482873,0.0912258,0.388499,-0.609574,0.684957,0.141413,0.40267,0.48053,0.620969,0.629224,-0.420995,0.203071,0.388536,-0.0411965,-0.0217192,-0.0912258,-0.388499,0.609574,0.684957,
1748421892.794076,0.0,0.0,0.0,0.0,0.0,0.0,-0.00803033,0.271894,0.0483337,0.0908456,0.389475,-0.608617,0.685304,0.141416,0.402657,0.480522,0.62025,0.628947,-0.42192,0.204203,0.388358,-0.0418164,-0.0217186,-0.0908456,-0.389475,0.608617,0.685304,
1748421892.804050,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080605,0.271959,0.0482862,0.0912545,0.38849,-0.609522,0.685004,0.141413,0.402669,0.48053,0.620945,0.629229,-0.421006,0.203108,0.388526,-0.0412213,-0.0217172,-0.0912545,-0.38849,0.609522,0.685004,
1748421892.814079,0.0,0.0,0.0,0.0,0.0,0.0,-0.00792542,0.271898,0.0482643,0.0905328,0.389067,-0.60757,0.686505,0.141413,0.402671,0.48053,0.620958,0.629226,-0.420997,0.203096,0.38843,-0.0427149,-0.0221562,-0.0905328,-0.389067,0.60757,0.686505,
1748421892.824043,0.0,0.0,0.0,0.0,0.0,0.0,-0.00805241,0.271979,0.0482842,0.0919381,0.388686,-0.609592,0.68474,0.141415,0.402671,0.480531,0.620949,0.629271,-0.420911,0.203161,0.388365,-0.0411459,-0.0213655,-0.0919381,-0.388686,0.609592,0.68474,
1748421892.834035,0.0,0.0,0.0,0.0,0.0,0.0,-0.00804825,0.27195,0.0482809,0.0917188,0.388728,-0.60928,0.685022,0.141411,0.402663,0.480528,0.620923,0.629239,-0.421007,0.203141,0.388366,-0.0413714,-0.0214977,-0.0917188,-0.388728,0.60928,0.685022,
1748421892.843989,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806082,0.271956,0.0482852,0.0918208,0.388772,-0.609281,0.684983,0.141414,0.402671,0.480531,0.620951,0.629243,-0.42098,0.203097,0.388343,-0.0413527,-0.0214365,-0.0918208,-0.388772,0.609281,0.684983,
1748421892.854049,0.0,0.0,0.0,0.0,0.0,0.0,-0.00807343,0.271969,0.0482894,0.091843,0.389046,-0.609212,0.684886,0.141415,0.402671,0.48053,0.620965,0.629217,-0.420975,0.203147,0.388292,-0.0413747,-0.0213236,-0.091843,-0.389046,0.609212,0.684886,
1748421892.864046,0.0,0.0,0.0,0.0,0.0,0.0,-0.00806256,0.271953,0.0482841,0.0918189,0.388778,-0.609295,0.684967,0.141413,0.402671,0.48053,0.620927,0.629292,-0.420897,0.203192,0.388339,-0.0413402,-0.0214332,-0.0918189,-0.388778,0.609295,0.684967,
1748421892.874049,0.0,0.0,0.0,0.0,0.0,0.0,-0.0080523,0.27198,0.0482838,0.0913872,0.388437,-0.609801,0.684768,0.141436,0.402677,0.480489,0.621463,0.628516,-0.421058,0.20362,0.388535,-0.0410342,-0.0216327,-0.0913872,-0.388437,0.609801,0.684768,
